"Firstname","Surname","Age","Gender","College","Year","Subject","Sport","Starsign","Favesandwich"
"James","Jenkins","21","M","Oriel","1","Medicine","Rowing","Libra","Tuna"
"Meredith","Blackwater","22","F","ChristChurch","2","Geography","Handball","Capricorn","Chicken"
"Brian","Shi","18","M","Pembroke","2","Economics","Rowing","Virgo","Ham"
"Kai","Laddiman","18","M","Worcester","3","PPE","Basketball","Leo","Houmous"
"Andrew","Ledigo","19","M","ChristChurch","3","Dance","Gymnastics","Kanye","Biltong"
"Andreea","Iorga","20","F","CorpusChristi","1","English","Football","Pisces","Cheese"
"William","Bell","20","F","GreenTempleton","4","Tunnels","Tunnelling","Sagittarius","Salmon"
"Alice","Henshaw","21","F","Exeter","2","Fineart","Netflix","Gemini","Chicken"
"Francois","Smith","23","F","Balliol","1","Medicine","Korfball","Cancer","Ham"
"Jennifer","Hudson","22","F","Oriel","1","English","Rowing","Taurus","Ham"
"Rob","Robertson","20","M","Pembroke","3","History","Rugby","Taurus","Cheese"
"Abigail","Cole","19","F","Pembroke","5","Economics","Football","Virgo","Tuna"
"Hope","Berry","19","F","Brasenose","2","Law","Rugby","Capricorn","Cheese"
"William","Bell","21","F","GreenTempleton","4","Tunnels","Tunnelling","Sagittarius","Curry"
"George","Mcdonald","19","M","Worcester","2","French","Rowing","Aries","Prawn"
"Alberto","Fletcher","18","M","St.John's","3","Philosophy","Basketball","Leo","Bacon"
