"Name","Functional Programming","Spanish Literature","Topology","Quantum Mechanics","Latin","Inorganic Chemistry","Graphics "
"Alberto Fletcher","1","1","2.2","1","2.1","1","1"
"Hope Berry","2.2","1","2.1","1","1","1","1"
"Alice Henshaw","1","1","1","1","2.1","1","2.2"
"Andrew Ledigo","1","2.2","2.2","1","1","1","1"
"George McDonald","2.1","2.2","1","2.1","2.1","1","1"
"Josh Smith","2.1","2.1","1","2.2","2.1","1","1"
"Brian Shi","1","2.1","1","1","1","2.1","2.2"
"Kai Laddiman","1","1","2.1","1","1","2.2","1"
"William Bell","1","1","1","1","2.1","2.1","2.1"
"Abigail Cole","2.2","2.2","2.2","2.2","1","2.2","2.1"
"Andreea Iorga","1","2.1","1","2.2","2.2","1","1"
"Francois Jenkins","2.1","1","2.1","1","2.2","1","2.1"
"Alex Robertson","1","1","1","1","1","1","2.2"
